Date,Hours From Start,Area,MayHavePlant
2024-03-29_0505,159,0,False
2024-03-29_0605,160,0,False
2024-03-29_0705,161,0,False
2024-03-29_0805,162,0,False
2024-03-29_0905,163,0,False
2024-03-29_1005,164,2,False
2024-03-29_1105,165,0,False
2024-03-29_1205,166,0,False
2024-03-29_1305,167,0,False
2024-03-29_1405,168,7,False
2024-03-29_1505,169,13,False
2024-03-29_1605,170,25,False
2024-03-29_1705,171,3,False
2024-03-29_1805,172,4,False
2024-03-29_1905,173,4,False
2024-03-29_2005,174,5,False
2024-03-29_2105,175,11,False
2024-03-29_2205,176,9,False
2024-03-29_2305,177,8,False
2024-03-30_0005,178,10,False
2024-03-30_0105,179,4,False
2024-03-30_0205,180,6,False
2024-03-30_0305,181,3,False
2024-03-30_0405,182,7,False
2024-03-30_0505,183,5,False
2024-03-30_0605,184,8,False
2024-03-30_0705,185,6,False
2024-03-30_0805,186,8,False
2024-03-30_0905,187,6,False
2024-03-30_1005,188,11,False
2024-03-30_1105,189,11,False
2024-03-30_1205,190,6,False
2024-03-30_1305,191,6,False
2024-03-30_1405,192,8,False
2024-03-30_1505,193,12,False
2024-03-30_1605,194,17,False
2024-03-30_1705,195,12,False
2024-03-30_1805,196,12,False
2024-03-30_1905,197,8,False
2024-03-30_2005,198,6,False
2024-03-30_2105,199,10,False
2024-03-30_2205,200,6,False
2024-03-30_2305,201,16,False
2024-03-31_0005,202,20,False
2024-03-31_0105,203,15,False
2024-03-31_0205,204,12,False
2024-03-31_0305,205,8,False
2024-03-31_0405,206,8,False
2024-03-31_0505,207,9,False
2024-03-31_0605,208,12,False
2024-03-31_0705,209,6,False
2024-03-31_0805,210,18,False
2024-03-31_0905,211,20,False
2024-03-31_1005,212,7,False
2024-03-31_1105,213,11,False
2024-03-31_1205,214,21,False
2024-03-31_1305,215,11,False
2024-03-31_1405,216,6,False
2024-03-31_1505,217,14,False
2024-03-31_1605,218,14,False
2024-03-31_1705,219,3,False
2024-03-31_1805,220,4,False
2024-03-31_1905,221,6,False
2024-03-31_2005,222,7,False
2024-03-31_2105,223,8,False
2024-03-31_2205,224,15,False
2024-03-31_2305,225,9,False
2024-04-01_0005,226,3,False
2024-04-01_0105,227,6,False
2024-04-01_0205,228,5,False
2024-04-01_0305,229,22,False
2024-04-01_0405,230,10,False
2024-04-01_0505,231,15,False
2024-04-01_0605,232,2,False
2024-04-01_0705,233,0,False
2024-04-01_0805,234,6,False
2024-04-01_0905,235,46,False
2024-04-01_1005,236,13,False
2024-04-01_1105,237,11,False
2024-04-01_1305,239,11,False
2024-04-01_1405,240,18,False
2024-04-01_1505,241,24,False
2024-04-01_1605,242,22,False
2024-04-01_1705,243,62,False
2024-04-01_1805,244,74,False
2024-04-01_1905,245,143,False
2024-04-01_2005,246,144,False
2024-04-01_2105,247,0,False
2024-04-01_2205,248,261,False
2024-04-01_2305,249,343,False
2024-04-02_0005,250,377,False
2024-04-02_0105,251,642,False
2024-04-02_0205,252,723,False
2024-04-02_0305,253,0,False
2024-04-02_0405,254,770,False
2024-04-02_0505,255,824,False
2024-04-02_0605,256,948,False
2024-04-02_0705,257,1030,False
2024-04-02_0805,258,1068,False
2024-04-02_0905,259,1137,False
2024-04-02_1005,260,1203,False
2024-04-02_1105,261,1193,False
2024-04-02_1205,262,1318,False
2024-04-02_1305,263,1293,False
2024-04-02_1405,264,1322,False
2024-04-02_1505,265,1430,False
2024-04-02_1605,266,1455,False
2024-04-02_1705,267,1570,False
2024-04-02_1805,268,1430,False
2024-04-02_1905,269,1531,False
2024-04-02_2005,270,1552,False
2024-04-02_2105,271,1530,False
2024-04-02_2205,272,1675,False
2024-04-02_2305,273,1627,False
2024-04-03_0005,274,1838,False
2024-04-03_0105,275,1757,False
2024-04-03_0205,276,1779,False
2024-04-03_0305,277,1813,False
2024-04-03_0405,278,1985,False
2024-04-03_0505,279,2011,False
2024-04-03_0605,280,2088,False
2024-04-03_0705,281,2198,False
2024-04-03_0805,282,2162,False
2024-04-03_0905,283,1895,False
2024-04-03_1005,284,2508,False
2024-04-03_1105,285,2560,False
2024-04-03_1205,286,2371,False
2024-04-03_1305,287,3130,False
2024-04-03_1405,288,3704,False
2024-04-03_1505,289,3934,False
2024-04-03_1605,290,4212,False
2024-04-03_1705,291,4343,False
2024-04-03_1805,292,4212,False
2024-04-03_1905,293,2856,False
2024-04-03_2005,294,2539,False
2024-04-03_2105,295,2912,False
2024-04-03_2205,296,12449,False
2024-04-03_2305,297,3508,False
2024-04-04_0005,298,0,False
2024-04-04_0105,299,4761,False
2024-04-04_0205,300,5452,False
